"CatalogDate","CatalogID","CatalogName","Image","Itemnumber","ItemCategory","ItemSubcat2","ItemSubcat3","ItemSubcat4","ItemSubcat5","Description","Parts/Merch/EquipCode","PurchaseUOM","Weight","WeightUOM","Length","Width","Height","SizeUOM","ListPrice","NetPrice","Currency","CatalogDetailedDescription","ItemDetailedDescription"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10426189","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","FEMALESOCKETXHOSESHANK","","","3""BAUERFEMALESOCKETXHOSESHANKBANDONLY","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","3""BAUERFEMALESOCKETXHOSESHANKBANDONLY"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10426191","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","FEMALESOCKETXHOSESHANK","","","2""BAUERFEMALESOCKETXHOSESHANKBANDONLY","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","2""BAUERFEMALESOCKETXHOSESHANKBANDONLY"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10425729","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","FEMALESOCKETXMALEBALLINCREASER","","","4""BAUERFEMALESOCKETX6""MALEBALLINCREASER","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","4""BAUERFEMALESOCKETX6""MALEBALLINCREASER"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10425863","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","FEMALESOCKETXMALEBALLINCREASER","","","2""BAUERFEMALESOCKETX3""MALEBALLINCREASER","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","2""BAUERFEMALESOCKETX3""MALEBALLINCREASER"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10425891","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","FEMALESOCKETXMALEBALLINCREASER","","","3""BAUERFEMALESOCKETX4""MALEBALLINCREASER","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","3""BAUERFEMALESOCKETX4""MALEBALLINCREASER"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10425894","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","FEMALESOCKETXMALEBALLINCREASER","","","6""BAUERFEMALESOCKETX8""MALEBALLINCREASER","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","6""BAUERFEMALESOCKETX8""MALEBALLINCREASER"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10422694","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","FEMALESOCKETXMALEBALLREDUCER","","","6""BAUERFEMALESOCKETX4""MALEBALLREDUCER","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","6""BAUERFEMALESOCKETX4""MALEBALLREDUCER"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10422721","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","FEMALESOCKETXMALEBALLREDUCER","","","8""BAUERFEMALESOCKETX6""MALEBALLREDUCER","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","8""BAUERFEMALESOCKETX6""MALEBALLREDUCER"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10425747","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","FEMALESOCKETXMALEBALLREDUCER","","","3""BAUERFEMALESOCKETX2""MALEBALLREDUCER","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","3""BAUERFEMALESOCKETX2""MALEBALLREDUCER"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10425824","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","FEMALESOCKETXMALEBALLREDUCER","","","4""BAUERFEMALESOCKETX3""MALEBALLREDUCER","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","4""BAUERFEMALESOCKETX3""MALEBALLREDUCER"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10425852","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","FEMALESOCKETXMALEPIPE","","","2""BAUERFEMALESOCKETXMALEPIPETHREAD","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","2""BAUERFEMALESOCKETXMALEPIPETHREAD"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10425879","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","FEMALESOCKETXMALEPIPE","","","3""BAUERFEMALESOCKETXMALEPIPETHREAD","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","3""BAUERFEMALESOCKETXMALEPIPETHREAD"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10422693","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","FEMALESOCKETXMALEPIPE","","","6""BAUERFEMALESOCKETXMALEPIPETHREAD","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","6""BAUERFEMALESOCKETXMALEPIPETHREAD"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10425793","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","FEMALESOCKETXMALEPIPE","","","8""BAUERFEMALESOCKETXMALEPIPETHREAD","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","8""BAUERFEMALESOCKETXMALEPIPETHREAD"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10425855","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","FEMALESOCKETXMALEPIPE","","","4""BAUERFEMALESOCKETXMALEPIPETHREAD","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","4""BAUERFEMALESOCKETXMALEPIPETHREAD"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10177903","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","LOCKINGLEVERS","","","6""BAUERLOCKINGLEVER","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","6""BAUERLOCKINGLEVER"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10185587","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","LOCKINGLEVERS","","","10""BAUERLOCKINGRING","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","10""BAUERLOCKINGRING"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10207932","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","LOCKINGLEVERS","","","12""BAUERLOCKINGRING","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","12""BAUERLOCKINGRING"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10303784","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","LOCKINGLEVERS","","","8""BAUERLOCKINGLEVER","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","8""BAUERLOCKINGLEVER"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10321817","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","LOCKINGLEVERS","","","4""BAUERLOCKINGLEVER","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","4""BAUERLOCKINGLEVER"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10425728","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","LOCKINGLEVERS","","","3""BAUERLOCKINGLEVER","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","3""BAUERLOCKINGLEVER"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10426190","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","LOCKINGLEVERS","","","2""BAUERLOCKINGLEVER","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","2""BAUERLOCKINGLEVER"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10422680","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","MALEBALLX150#ASAFLANGE","","","4""BAUERMALEBALLX150#ASAFLANGE","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","4""BAUERMALEBALLX150#ASAFLANGE"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10422689","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","MALEBALLX150#ASAFLANGE","","","6""BAUERMALEBALLX150#ASAFLANGE","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","6""BAUERMALEBALLX150#ASAFLANGE"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10422717","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","MALEBALLX150#ASAFLANGE","","","8""BAUERMALEBALLX150#ASAFLANGE","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","8""BAUERMALEBALLX150#ASAFLANGE"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10425797","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","MALEBALLX150#ASAFLANGE","","","10""BAUERMALEBALLX150#ASAFLANGE","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","10""BAUERMALEBALLX150#ASAFLANGE"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10425822","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","MALEBALLX150#ASAFLANGE","","","3""BAUERMALEBALLX150#ASAFLANGE","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","3""BAUERMALEBALLX150#ASAFLANGE"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10425898","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","MALEBALLX150#ASAFLANGE","","","12""BAUERMALEBALLX150#ASAFLANGE","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","12""BAUERMALEBALLX150#ASAFLANGE"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10422677","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","MALEBALLXFEMALEPIPE","","","4""BAUERMALEBALLW/LEVERXFEMALEPIPETHREAD","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","4""BAUERMALEBALLW/LEVERXFEMALEPIPETHREAD"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10425695","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","MALEBALLXFEMALEPIPE","","","2""BAUERMALEBALLW/LEVERXFEMALEPIPETHREAD","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","2""BAUERMALEBALLW/LEVERXFEMALEPIPETHREAD"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10425733","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","MALEBALLXFEMALEPIPE","","","8""BAUERMALEBALLW/LEVERXFEMALEPIPETHREAD","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","8""BAUERMALEBALLW/LEVERXFEMALEPIPETHREAD"
"03/26/202111:00:00","1","SunbeltRentals","image_catalog_tab.jpg","10425773","INDUSTRIALFITTINGS&ACCESSORIES","BAUERFITTINGS","MALEBALLXFEMALEPIPE","","","6""BAUERMALEBALLW/LEVERXFEMALEPIPETHREAD","P","EA","","","","","","","","","USD","Ourbreadthofproductsandservicesenableustodelivercompletesystemsolutions24/7includingemergencyresponseandquickon-sitedeliveryfromoneofour90locationsinNorthAmericathathaveavailablelocalinventorytotherentalindustry.Additionallyourproduct,application,industryandcustomerknow-howenableustoprovideinnovativeandproactivesolutionsthatreducedowntimeandeliminateemergencies.Weonlypartnerwithandprovidethehighestqualityandreliableproductsfromreputablemanufacturers.","6""BAUERMALEBALLW/LEVERXFEMALEPIPETHREAD"
